"Name","foot1_SS2","foot1_SS3","foot1_SS4","foot1_SS5","foot1_SS6","foot2_SS2","foot2_SS3","foot2_SS4","foot2_SS5","foot2_SS6","foot3_SS5","foot3_SS6","foot4_SS5","foot4_SS6","foot5_SS2","foot5_SS3","foot5_SS4","foot5_SS5","foot5_SS6","foot6_SS5","foot6_SS6","foot7_SS5","foot7_SS6","foot8_SS4","foot8_SS5","foot8_SS6","foot9_SS4","foot9_SS5","foot9_SS6","Tissue1_SS2","Tissue1_SS3","Tissue1_SS4","Tissue1_SS5","Tissue1_SS6","Tissue2_SS2","Tissue2_SS3","Tissue2_SS4","Tissue2_SS5","Tissue2_SS6","Tissue3_SS5","Tissue3_SS6","Bone1SS2","Bone1SS3","Bone1SS4","Bone1SS5","Bone1SS6","Bone2SS2","Bone2SS3","Bone2SS4","Bone2SS5","Bone2SS6","Bone3SS5","Bone3SS6","Bone4SS4","Bone4SS5","Bone4SS6","Bone5SS4","Bone5SS5","Bone5SS6","Bone6SS5","Bone6SS6","Bone7SS5","Bone7SS6","Blood1SS2","Blood1SS3","Blood1SS4","Blood1SS5","Blood1SS6","Blood2SS2","Blood2SS3","Blood2SS4","Blood2SS5","Blood2SS6","Blood3SS5","Blood3SS6","Teeth1SS2","Teeth1SS3","Teeth1SS4","FootB_SS3","FootB_SS4","FootB_SS6","FootB_SS6Indoor","FootR_SS3","FootR_SS4","FootR_SS6","FootS_SS3","D1d0","D1d1","D1d2","D1d4","D1d5","D1d6","D1d7","D1d8","D1d9","D1d10","D1d11","D1d12","D1d13","D1d14","D1d15","D1d16","D1d17","D1d18","D1d21","D1d26","D1d28","D1d30","D1d32","D1d35","D1d42","D1d49","D1d56","D1d65","D1d74","D1d81","D1d87","D2d0","D2d1","D2d2","D2d4","D2d5","D2d6","D2d7","D2d8","D2d9","D2d10","D2d11","D2d12","D2d13","D2d14","D2d15","D2d16","D2d17","D2d18","D2d21","D2d26","D2d28","D2d30","D2d32","D2d35","D2d42","D2d49","D2d57","D2d65","D2d74","D2d81","D2d87","D3d0","D3d1","D3d2","D3d3","D3d4","D3d5","D3d7","D3d11","D3d14","D3d16","D3d19","D3d24","D3d32","D3d38","D4d0","D4d1","D4d3","D4d4","D4d7","D4d9","D4d12","D4d31","D6d0","D6d1","D6d2","D6d3","D6d4","D6d5","D6d6","D6d7","D6d8","D6d9","D6d10","D6d11","D6d13","D6d15","D6d17","D6d20","D6d22","D6d24","D6d27","D6d29","D6d45","D6d51","D6d59","D6d66","D6d73","D8d0","D8d1","D8d2","D8d3","D8d4","D8d5","D8d6","D8d9","D8d11","D8d13","D8d16","D8d18","D8d20","D8d24","D8d27","D8d31","D8d34","D8d39","D8d46","D8d53","D8d66","D8d72","D10d0","D10d1","D10d2","D10d3","D10d4","D10d6","D10d9","D10d11","D10d13","D10d16","D10d18","D10d20","D10d24","D10d27","D10d30","D10d34","D11d0","D11d1","D11d2","D11d3","D11d6","D11d8","D11d10","D11d14","D11d17","D11d20","D11d24","D11d27","D11d30"
"Butane, 2,2,3,3-tetramethyl-",0.00681131325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02807359285,0,0,0,0,0,0,0,0,0,0,0.029638395,0,0,0,0,0,0.0171882558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470182140666667,0,0,0,0,0,0,0,0,0,0,0,0.268456965,0,0,0.1611735543,0,0,0,0,0,0,0,0,0,0,0,0.0226423426666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112893506666667,0,0,0,0,0,0.0037523414,0,0.021350408,0,0,0,0,0,0,0,0,0,0.0120059380666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102058303333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302894883333333,0,0,0.00358065883333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0280347487,0,0,0,0,0,0,0,0.0109367082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2-Pentene, 2,4,4-trimethyl-",0.00797953625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diethyl azodicarboxylate",0.0486161678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014145088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16749041755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070610126,0,0,0,0,0,2.72404413966667,0,0,0,0,0.00677089145,0.0170299990333333,0.2055421,0,0,0,0.679486709666667,0.762164637333333,0,0,2.60548441466667,0.246529904666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453533911,0,0,0.246184451766667,0.116364574666667,0,0.314574810266667,0,0.2222167688,0.0271799449666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744962574666667,0,0,0,0.134234975433333,0,0,0.020625139,0,0,0,0,0,0,0,0,0,0.0275845206,0,0,0,0,0,0,0,0,0,0.537324687866667,0,0,0,0,0,0,0.1152085314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6924667101,0.0608469454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262679573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04906050875,0,0,0,0,0,0,0,0,0,0
"Cyclohexane, 1,3-dimethyl-",0.0110788284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2-Hexene, 3,5-dimethyl-",0.0176949777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168929515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708369506666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021572524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025526686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021392891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124390978333333,0,0,0,0,0,0,0,0,0,0,0,0.0161361258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162344194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03115623465,0,0.0163993383333333,0,0,0,0,0,0,0,0.0136314719333333
"Methanesulfonyl chloride",0.00725806555,0,0,3.8806662337,0,0,0,0,0,0,0,0,0,0,0.000808961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157452152333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114516769333333,0,0,0,0,0.1501332979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015527248,0,0.012217695,0.0146720913333333,0,0.00883964866666667,0,0,0,0,0,0,0,0.0646678690333333,0,0,0,0,0.798388362533333,0,0,0,0.00576366033333333,0,2.50292567793333,0,0.00698019166666667,0.00442370266666667,0,0,0,0,0,0.02338923355,0.138893012433333,0,0.4667801123,0,0,0,0,0,0,0,0,0,0,0,0.0123353356333333,0,0,0,0,0.012067056,0,0,0,0,0,0,0,0.00206129413333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.360652349,0,0,0,0,0.00757696533333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1-Nonene",0.02875412585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106109025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127448433333333,0.0156778772666667,0,0,0,0,0,0,0,0.177140277233333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121100498333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195891588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182306114,0,0,0,0,0,0,0,0,0,0
"Heptane, 1-chloro-",0.002562543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015994731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554505925,0,0,0,0,0,0.0138777638666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512131466666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253559333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013910559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260427825,0,0,0,0,0,0,0,0,0,0
"Cyclohexene, 1-methyl-",0.0108637507,0,0,0,0,0.0099437103,0,0,0,0.01016020345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048431472,0,0,0,0,0,0,0.0036701959,0,0,0,0.003422568,0.0052374687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078776995,0,0,0,0,0,0,0,0,0,0,0,0.0220753143333333,0,0,0,0,0.02527461,0,0.002875588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042489536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042746201,0,0,0,0.00581788993333333,0,0,0,0,0,0,0,0,0,0,0.018206673,0,0,0,0,0,0,0,0.0214590973333333,0,0,0,0,0,0,0,0,0.0105340155,0,0,0,0,0,0,0,0,0,0,0.0176536890333333,0,0,0.0209517429,0.0119850867666667,0.0054216636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596981183333333,0,0,0,0,0,0,0,0,0,0,0,0
"Benzene, 1,3-dichloro-",0.0022396385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825759536666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055050528,0,0.0307349307333333,0,0,0,0.0102370363666667,0,0.00166889406666667,0,0,0,0,0,0,0,0,0,0,0,0.0039266637,0,0,0,0,0,0,0,0.00300995013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304210545,0,0,0,0,0,0,0,0,0,0
"Benzene, 1,2,3-trimethyl-",0.01786830695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911326445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149719477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112862595333333,0,0,0,0.004233633,0,0.014918587,0,0,0,0,0,0,0,0,0,0,0.0225693650333333,0,0,0,0.0044157464,0,0,0,0,0,0,0,0,0,0,0.003303727,0,0,0.0049930337,0.0095316636,0,0.0177180675333333,0,0,0,0.0120971713666667,0,0,0,0,0,0.0154763952333333,0.0134821671,0,0,0.0086982935,0,0,0,0,0,0,0,0,0.00504953416666667,0,0,0,0,0,0,0,0,0,0.00766493963333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112695386666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152812516333333,0,0,0,0,0.005552647,0,0,0,0,0,0,0,0,0,0,0,0.0114328313666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004365494,0,0,0,0,0,0,0.0204841943666667,0,0,0,0,0,0,0.02305839315,0,0,0,0,0,0,0,0,0,0
"2-Octenal",0.01392353925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020522212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01189837905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095311,0,0,0,0.0124015955333333,0,0,0.0140365306666667,0,0.015995966,0,0,0.129375848733333,0,0,0,0,0.0948438791333333,0,0,0,0.00658488956666667,0,0,0,0,0,0,0,0,0,0.0034002559,0.008623076,0.00189486866666667,0,0.00489953803333333,0.0093497157,0.00382003576666667,0.0134073986,0,0.0299115119,0,0,0.0135341346333333,0,0.00938933323333333,0,0,0.0325762421,0,0,0,0.00361797766666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558088726666667,0,0,0.0226889369,0,0.020621408,0,0.00559075776666667,0,0,0,0,0,0,0,0,0,0,0,0,0.0107210020333333,0,0.0097192059,0,0,0,0,0,0,0,0,0,0,0.0237420555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00743787033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benzene, 1-ethyl-3,5-dimethyl-",0.0066435812,0,0,0,0,0,0,0,0,0.4204020263,0.32167009865,0,0,0,0,0,0,0,0,0.0714932099333333,0,0,0,0,0,0,0,0,0,0.005021987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04016908165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723534426666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2-Nonanone",0.00690078855,0,0,0,0,0.1160053155,0.321814542466667,0,0.896732958333333,0,0,0.273311976666667,0,0,0.0166781031,0,0,0,0,0,0,0,0,0.00404713965,0,0,0.0075493352,0,0,0,0.0934856842333333,0,0,0,0,0.00902231366666667,0,0,0,0,0,0,0.0243773107,0,0,0,0.0053337004,0,0,0,0,0,0,0.00345982405,0,0,0.0114299104333333,0.270307757066667,0,0,0,0,0,0.016757487,0,0,0,0,0,0.0259025557,0,0,0,0,0,0,0.0170643074333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344000445,0.0257537715,0,0.0422537888,0.129598023,0,0,0,0,0,0,0.128458265,0.157447102,0,0,0,0,0,0.0337386696666667,0,0,0,0,0.00430213546666667,0,0,0,0,0,0,0,0,0.00485338053333333,0,0.0474154609,0.0680724023,0,0.0871172686666667,0,0,0,0,0.4030283216,0.699480308666667,0,0,0,0,0,0.0530543266666667,0,0,0,0.0036063182,0.00239615976666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141769785333333,0,0,0,0.00985703756666667,0,0,0,0,0,0.0605056485666667,0.0975785585666667,0.1700991147,0.436573871866667,0.219218756666667,0,0,0.5257454823,0.04809816005,0.133893824033333,0,0,0,0,0,0,0,0,0,0.175284601133333,0,0,0,0.239511318833333,0,0.1224610792,0.265925415366667,0,0.219976704233333,0.811922125333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naphthalene, 2-methyl-",0.0080737867,0,0,0.109007207466667,0,0,0,0,0,0,0,0.127605347666667,0.23719001535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554265733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220395085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694777253333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phenol, 2-(1,1-dimethylethyl)-",0.00631320535,0,0,0,0.00373780685,0,0,0,0,0.012515842,0,0,0,0,0,0,0,0,0,0,0,0,0.0156785543333333,0,0,0.006122493,0,0,0.00790314266666667,0,0,0,0,0.00227732933333333,0,0,0,0,0.005370085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013816282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dodecane, 1-iodo-",0.03400273135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044332926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294200745,0,0,0,0,0.0016571343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6-(p-Tolyl)-2-methyl-2-heptenol, trans-",0.04206059335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1237284109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phenol, 2,4,6-tri-tert-butyl-",0.00896060225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004262588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006827914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08793563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013648141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1(2H)-Naphthalenone, 3,4-dihydro-3,3,6,8-tetramethyl-",0.0107817798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005109231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00079893155,0,0,0,0,0,0,0,0,0,0,0,0.0008558658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008281365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethanol, 2-[2-(4-nonylphenoxy)ethoxy]-",0.0072116713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043401291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
